2023-10-03 15:42:20,923.Netflix_Producer.INFO ==================================================
2023-10-03 15:42:20,924.Netflix_Producer.INFO Today is 2023-10-03 at 03:42 PM
2023-10-03 15:42:20,924.Netflix_Producer.INFO Running on: nt Windows 10
2023-10-03 15:42:20,925.Netflix_Producer.INFO Python version:  3.9.12
2023-10-03 15:42:20,926.Netflix_Producer.INFO Python path: C:\Users\alhal\miniconda3
2023-10-03 15:42:20,926.Netflix_Producer.INFO Working dir: C:\Users\alhal\OneDrive\Documents\44-671\Module07_Netflix
2023-10-03 15:42:20,926.Netflix_Producer.INFO ==================================================
2023-10-03 15:47:48,085.Netflix_Producer.INFO  [x] Sent b'8/25/2003,2.036428928'
2023-10-03 15:47:48,090.Netflix_Producer.INFO  [x] Sent b'8/25/2003,6892200'
2023-10-03 15:47:49,103.Netflix_Producer.INFO  [x] Sent b'8/26/2003,2.12785697'
2023-10-03 15:47:49,131.Netflix_Producer.INFO  [x] Sent b'8/26/2003,1.992856979'
2023-10-03 15:47:49,137.Netflix_Producer.INFO  [x] Sent b'8/26/2003,13178200'
2023-10-03 15:47:50,161.Netflix_Producer.INFO  [x] Sent b'8/27/2003,2.312143087'
2023-10-03 15:47:50,171.Netflix_Producer.INFO  [x] Sent b'8/27/2003,2.142857075'
2023-10-03 15:47:50,179.Netflix_Producer.INFO  [x] Sent b'8/27/2003,33322800'
2023-10-03 15:47:51,190.Netflix_Producer.INFO  [x] Sent b'8/28/2003,2.25999999'
2023-10-03 15:47:51,195.Netflix_Producer.INFO  [x] Sent b'8/28/2003,2.355714083'
2023-10-03 15:47:51,202.Netflix_Producer.INFO  [x] Sent b'8/28/2003,13720000'
2023-10-03 15:47:52,222.Netflix_Producer.INFO  [x] Sent b'8/29/2003,2.38071394'
2023-10-03 15:47:52,229.Netflix_Producer.INFO  [x] Sent b'8/29/2003,2.249285936'
2023-10-03 15:47:52,235.Netflix_Producer.INFO  [x] Sent b'8/29/2003,11130000'
2023-10-03 15:47:53,256.Netflix_Producer.INFO  [x] Sent b'9/2/2003,2.40357089'
2023-10-03 15:47:53,263.Netflix_Producer.INFO  [x] Sent b'9/2/2003,2.373570919'
2023-10-03 15:47:53,269.Netflix_Producer.INFO  [x] Sent b'9/2/2003,27102600'
2023-10-03 15:47:54,292.Netflix_Producer.INFO  [x] Sent b'9/3/2003,2.378571033'
2023-10-03 15:47:54,299.Netflix_Producer.INFO  [x] Sent b'9/3/2003,2.465713978'
2023-10-03 15:47:54,304.Netflix_Producer.INFO  [x] Sent b'9/3/2003,23833600'
2023-10-03 15:47:55,323.Netflix_Producer.INFO  [x] Sent b'9/4/2003,2.392143011'
2023-10-03 15:47:55,329.Netflix_Producer.INFO  [x] Sent b'9/4/2003,2.371428967'
2023-10-03 15:47:55,335.Netflix_Producer.INFO  [x] Sent b'9/4/2003,8240400'
2023-10-03 15:47:56,356.Netflix_Producer.INFO  [x] Sent b'9/5/2003,2.467856884'
2023-10-03 15:47:56,362.Netflix_Producer.INFO  [x] Sent b'9/5/2003,2.378571033'
2023-10-03 15:47:56,368.Netflix_Producer.INFO  [x] Sent b'9/5/2003,20844600'
2023-10-03 15:47:57,379.Netflix_Producer.INFO  [x] Sent b'9/8/2003,2.480000019'
2023-10-03 15:47:57,384.Netflix_Producer.INFO  [x] Sent b'9/8/2003,2.444286108'
2023-10-03 15:47:57,389.Netflix_Producer.INFO  [x] Sent b'9/8/2003,16699200'
2023-10-03 15:47:58,408.Netflix_Producer.INFO  [x] Sent b'9/9/2003,2.536428928'
2023-10-03 15:47:58,416.Netflix_Producer.INFO  [x] Sent b'9/9/2003,2.475713968'
2023-10-03 15:47:58,420.Netflix_Producer.INFO  [x] Sent b'9/9/2003,10875200'
2023-10-03 15:47:59,438.Netflix_Producer.INFO  [x] Sent b'9/10/2003,2.422142982'
2023-10-03 15:47:59,467.Netflix_Producer.INFO  [x] Sent b'9/10/2003,2.521429062'
2023-10-03 15:47:59,473.Netflix_Producer.INFO  [x] Sent b'9/10/2003,10642800'
2023-10-03 15:48:00,495.Netflix_Producer.INFO  [x] Sent b'9/11/2003,2.347856998'
2023-10-03 15:48:00,504.Netflix_Producer.INFO  [x] Sent b'9/11/2003,2.428570986'
2023-10-03 15:48:00,510.Netflix_Producer.INFO  [x] Sent b'9/11/2003,17785600'
2023-10-03 15:48:01,523.Netflix_Producer.INFO  [x] Sent b'9/12/2003,2.469285965'
2023-10-03 15:48:01,529.Netflix_Producer.INFO  [x] Sent b'9/12/2003,2.339286089'
2023-10-03 15:48:01,536.Netflix_Producer.INFO  [x] Sent b'9/12/2003,16142000'
2023-10-03 15:48:02,560.Netflix_Producer.INFO  [x] Sent b'9/15/2003,2.536428928'
2023-10-03 15:48:02,567.Netflix_Producer.INFO  [x] Sent b'9/15/2003,2.482142925'
2023-10-03 15:48:02,572.Netflix_Producer.INFO  [x] Sent b'9/15/2003,17876600'
2023-10-03 15:48:03,588.Netflix_Producer.INFO  [x] Sent b'9/16/2003,2.564285994'
2023-10-03 15:48:03,595.Netflix_Producer.INFO  [x] Sent b'9/16/2003,2.646429062'
2023-10-03 15:48:03,601.Netflix_Producer.INFO  [x] Sent b'9/16/2003,21684600'
2023-10-03 15:48:04,610.Netflix_Producer.INFO  [x] Sent b'9/17/2003,2.553570986'
2023-10-03 15:48:04,616.Netflix_Producer.INFO  [x] Sent b'9/17/2003,2.585714102'
2023-10-03 15:48:04,623.Netflix_Producer.INFO  [x] Sent b'9/17/2003,11204200'
2023-10-03 15:48:05,636.Netflix_Producer.INFO  [x] Sent b'9/18/2003,2.609999895'
2023-10-03 15:48:05,642.Netflix_Producer.INFO  [x] Sent b'9/18/2003,2.585714102'
2023-10-03 15:48:05,648.Netflix_Producer.INFO  [x] Sent b'9/18/2003,12215000'
2023-10-03 15:48:06,656.Netflix_Producer.INFO  [x] Sent b'9/19/2003,2.642857075'
2023-10-03 15:48:06,662.Netflix_Producer.INFO  [x] Sent b'9/19/2003,2.607142925'
2023-10-03 15:48:06,667.Netflix_Producer.INFO  [x] Sent b'9/19/2003,9605400'
2023-10-03 15:48:07,680.Netflix_Producer.INFO  [x] Sent b'9/22/2003,2.770714045'
2023-10-03 15:48:07,686.Netflix_Producer.INFO  [x] Sent b'9/22/2003,2.604285955'
2023-10-03 15:48:07,692.Netflix_Producer.INFO  [x] Sent b'9/22/2003,22540000'
2023-10-03 15:48:08,706.Netflix_Producer.INFO  [x] Sent b'9/23/2003,2.795000076'
2023-10-03 15:48:08,713.Netflix_Producer.INFO  [x] Sent b'9/23/2003,2.796428919'
2023-10-03 15:48:08,724.Netflix_Producer.INFO  [x] Sent b'9/23/2003,10446800'
2023-10-03 15:48:09,748.Netflix_Producer.INFO  [x] Sent b'9/24/2003,2.714286089'
2023-10-03 15:48:09,756.Netflix_Producer.INFO  [x] Sent b'9/24/2003,2.805713892'
2023-10-03 15:48:09,762.Netflix_Producer.INFO  [x] Sent b'9/24/2003,7385000'
2023-10-03 15:48:10,786.Netflix_Producer.INFO  [x] Sent b'9/25/2003,2.486428976'
2023-10-03 15:48:10,793.Netflix_Producer.INFO  [x] Sent b'9/25/2003,2.706429005'
2023-10-03 15:48:10,799.Netflix_Producer.INFO  [x] Sent b'9/25/2003,20911800'
2023-10-03 15:48:11,822.Netflix_Producer.INFO  [x] Sent b'9/26/2003,2.392143011'
2023-10-03 15:48:11,829.Netflix_Producer.INFO  [x] Sent b'9/26/2003,2.435714006'
2023-10-03 15:48:11,835.Netflix_Producer.INFO  [x] Sent b'9/26/2003,12187000'
2023-10-03 15:48:12,849.Netflix_Producer.INFO  [x] Sent b'9/29/2003,2.391428947'
2023-10-03 15:48:12,855.Netflix_Producer.INFO  [x] Sent b'9/29/2003,2.322143078'
2023-10-03 15:48:12,862.Netflix_Producer.INFO  [x] Sent b'9/29/2003,40265400'
2023-10-03 15:48:13,885.Netflix_Producer.INFO  [x] Sent b'9/30/2003,2.397142887'
2023-10-03 15:48:13,893.Netflix_Producer.INFO  [x] Sent b'9/30/2003,2.413570881'
2023-10-03 15:48:13,899.Netflix_Producer.INFO  [x] Sent b'9/30/2003,20711600'
2023-10-03 15:48:14,914.Netflix_Producer.INFO  [x] Sent b'10/1/2003,2.464999914'
2023-10-03 15:48:14,922.Netflix_Producer.INFO  [x] Sent b'10/1/2003,2.385714054'
2023-10-03 15:48:14,928.Netflix_Producer.INFO  [x] Sent b'10/1/2003,13876800'
2023-10-03 15:48:15,937.Netflix_Producer.INFO  [x] Sent b'10/2/2003,2.926429033'
2023-10-03 15:48:15,944.Netflix_Producer.INFO  [x] Sent b'10/2/2003,2.688570976'
2023-10-03 15:48:15,949.Netflix_Producer.INFO  [x] Sent b'10/2/2003,73129000'
2023-10-03 15:48:16,965.Netflix_Producer.INFO  [x] Sent b'10/3/2003,2.867856979'
2023-10-03 15:48:16,972.Netflix_Producer.INFO  [x] Sent b'10/3/2003,2.939285994'
2023-10-03 15:48:16,976.Netflix_Producer.INFO  [x] Sent b'10/3/2003,36274000'
2023-10-03 15:48:17,985.Netflix_Producer.INFO  [x] Sent b'10/6/2003,2.954286098'
2023-10-03 15:48:17,991.Netflix_Producer.INFO  [x] Sent b'10/6/2003,2.858571053'
2023-10-03 15:48:17,996.Netflix_Producer.INFO  [x] Sent b'10/6/2003,18425400'
2023-10-03 15:48:19,016.Netflix_Producer.INFO  [x] Sent b'10/7/2003,3.146429062'
2023-10-03 15:48:19,024.Netflix_Producer.INFO  [x] Sent b'10/7/2003,2.957856894'
2023-10-03 15:48:19,028.Netflix_Producer.INFO  [x] Sent b'10/7/2003,21939400'
2023-10-03 15:48:20,065.Netflix_Producer.INFO  [x] Sent b'10/8/2003,3.071429014'
2023-10-03 15:48:20,072.Netflix_Producer.INFO  [x] Sent b'10/8/2003,3.198570967'
2023-10-03 15:48:20,078.Netflix_Producer.INFO  [x] Sent b'10/8/2003,22066800'
2023-10-03 15:48:21,089.Netflix_Producer.INFO  [x] Sent b'10/9/2003,3.07642889'
2023-10-03 15:48:21,099.Netflix_Producer.INFO  [x] Sent b'10/9/2003,3.074285984'
2023-10-03 15:48:21,108.Netflix_Producer.INFO  [x] Sent b'10/9/2003,18671800'
2023-10-03 15:48:22,126.Netflix_Producer.INFO  [x] Sent b'10/10/2003,3.189285994'
2023-10-03 15:48:22,131.Netflix_Producer.INFO  [x] Sent b'10/10/2003,3.107142925'
2023-10-03 15:48:22,136.Netflix_Producer.INFO  [x] Sent b'10/10/2003,10221400'
2023-10-03 15:48:23,154.Netflix_Producer.INFO  [x] Sent b'10/13/2003,3.345000029'
2023-10-03 15:48:23,161.Netflix_Producer.INFO  [x] Sent b'10/13/2003,3.171428919'
2023-10-03 15:48:23,170.Netflix_Producer.INFO  [x] Sent b'10/13/2003,21089600'
2023-10-03 15:48:24,190.Netflix_Producer.INFO  [x] Sent b'10/14/2003,3.372857094'
2023-10-03 15:48:24,198.Netflix_Producer.INFO  [x] Sent b'10/14/2003,3.368571043'
2023-10-03 15:48:24,207.Netflix_Producer.INFO  [x] Sent b'10/14/2003,24176600'
2023-10-03 15:48:25,230.Netflix_Producer.INFO  [x] Sent b'10/15/2003,3.192857027'
2023-10-03 15:48:25,241.Netflix_Producer.INFO  [x] Sent b'10/15/2003,3.38499999'
2023-10-03 15:48:25,249.Netflix_Producer.INFO  [x] Sent b'10/15/2003,16424800'
2023-10-03 15:48:26,270.Netflix_Producer.INFO  [x] Sent b'10/16/2003,3.703571081'
2023-10-03 15:48:26,280.Netflix_Producer.INFO  [x] Sent b'10/16/2003,3.248570919'
2023-10-03 15:48:26,289.Netflix_Producer.INFO  [x] Sent b'10/16/2003,125825000'
2023-10-03 15:48:27,308.Netflix_Producer.INFO  [x] Sent b'10/17/2003,3.723571062'
2023-10-03 15:48:27,316.Netflix_Producer.INFO  [x] Sent b'10/17/2003,3.674999952'
2023-10-03 15:48:27,325.Netflix_Producer.INFO  [x] Sent b'10/17/2003,38456600'
2023-10-03 15:48:28,349.Netflix_Producer.INFO  [x] Sent b'10/20/2003,3.910000086'
2023-10-03 15:48:28,358.Netflix_Producer.INFO  [x] Sent b'10/20/2003,3.63357091'
2023-10-03 15:48:28,366.Netflix_Producer.INFO  [x] Sent b'10/20/2003,60559800'
2023-10-03 15:48:29,390.Netflix_Producer.INFO  [x] Sent b'10/21/2003,3.892857075'
2023-10-03 15:48:29,398.Netflix_Producer.INFO  [x] Sent b'10/21/2003,3.946429014'
2023-10-03 15:48:29,403.Netflix_Producer.INFO  [x] Sent b'10/21/2003,35361200'
2023-10-03 15:48:30,412.Netflix_Producer.INFO  [x] Sent b'10/22/2003,3.746428967'
2023-10-03 15:48:30,420.Netflix_Producer.INFO  [x] Sent b'10/22/2003,3.792856932'
2023-10-03 15:48:30,427.Netflix_Producer.INFO  [x] Sent b'10/22/2003,22733200'
2023-10-03 15:48:31,443.Netflix_Producer.INFO  [x] Sent b'10/23/2003,3.723571062'
2023-10-03 15:48:31,449.Netflix_Producer.INFO  [x] Sent b'10/23/2003,3.657856941'
2023-10-03 15:48:31,454.Netflix_Producer.INFO  [x] Sent b'10/23/2003,23143400'
2023-10-03 15:48:32,466.Netflix_Producer.INFO  [x] Sent b'10/24/2003,3.713571072'
2023-10-03 15:48:32,473.Netflix_Producer.INFO  [x] Sent b'10/24/2003,3.75'
2023-10-03 15:48:32,478.Netflix_Producer.INFO  [x] Sent b'10/24/2003,21513800'
2023-10-03 15:48:33,490.Netflix_Producer.INFO  [x] Sent b'10/27/2003,3.839286089'
2023-10-03 15:48:33,496.Netflix_Producer.INFO  [x] Sent b'10/27/2003,3.688570976'
2023-10-03 15:48:33,503.Netflix_Producer.INFO  [x] Sent b'10/27/2003,15517600'
2023-10-03 15:48:34,518.Netflix_Producer.INFO  [x] Sent b'10/28/2003,4.034286022'
2023-10-03 15:48:34,522.Netflix_Producer.INFO  [x] Sent b'10/28/2003,3.90357089'
2023-10-03 15:48:34,527.Netflix_Producer.INFO  [x] Sent b'10/28/2003,21884800'
2023-10-03 15:48:35,545.Netflix_Producer.INFO  [x] Sent b'10/29/2003,4.218571186'
2023-10-03 15:48:35,574.Netflix_Producer.INFO  [x] Sent b'10/29/2003,4.107142925'
2023-10-03 15:48:35,582.Netflix_Producer.INFO  [x] Sent b'10/29/2003,27333600'
2023-10-03 15:48:36,601.Netflix_Producer.INFO  [x] Sent b'10/30/2003,4.164999962'
2023-10-03 15:48:36,609.Netflix_Producer.INFO  [x] Sent b'10/30/2003,4.309999943'
2023-10-03 15:48:36,616.Netflix_Producer.INFO  [x] Sent b'10/30/2003,26913600'
2023-10-03 15:48:37,640.Netflix_Producer.INFO  [x] Sent b'10/31/2003,4.092856884'
2023-10-03 15:48:37,647.Netflix_Producer.INFO  [x] Sent b'10/31/2003,4.202857018'
2023-10-03 15:48:37,652.Netflix_Producer.INFO  [x] Sent b'10/31/2003,16017400'
2023-10-03 15:48:38,669.Netflix_Producer.INFO  [x] Sent b'11/3/2003,4.175000191'
2023-10-03 15:48:38,676.Netflix_Producer.INFO  [x] Sent b'11/3/2003,4.099286079'
2023-10-03 15:48:38,680.Netflix_Producer.INFO  [x] Sent b'11/3/2003,14712600'
2023-10-03 15:48:39,695.Netflix_Producer.INFO  [x] Sent b'11/4/2003,4.257143021'
2023-10-03 15:48:39,703.Netflix_Producer.INFO  [x] Sent b'11/4/2003,4.146429062'
2023-10-03 15:48:39,710.Netflix_Producer.INFO  [x] Sent b'11/4/2003,15635200'
2023-10-03 15:48:40,731.Netflix_Producer.INFO  [x] Sent b'11/5/2003,4.19428587'
2023-10-03 15:48:40,738.Netflix_Producer.INFO  [x] Sent b'11/5/2003,4.232142925'
2023-10-03 15:48:40,743.Netflix_Producer.INFO  [x] Sent b'11/5/2003,17277400'
2023-10-03 15:48:41,770.Netflix_Producer.INFO  [x] Sent b'11/6/2003,3.63071394'
2023-10-03 15:48:41,777.Netflix_Producer.INFO  [x] Sent b'11/6/2003,3.942857027'
2023-10-03 15:48:41,782.Netflix_Producer.INFO  [x] Sent b'11/6/2003,109594800'
2023-10-03 15:48:42,808.Netflix_Producer.INFO  [x] Sent b'11/7/2003,3.348571062'
2023-10-03 15:48:42,814.Netflix_Producer.INFO  [x] Sent b'11/7/2003,3.654285908'
2023-10-03 15:48:42,819.Netflix_Producer.INFO  [x] Sent b'11/7/2003,103054000'
2023-10-03 15:48:43,839.Netflix_Producer.INFO  [x] Sent b'11/10/2003,3.328571081'
2023-10-03 15:48:43,845.Netflix_Producer.INFO  [x] Sent b'11/10/2003,3.347856998'
2023-10-03 15:48:43,850.Netflix_Producer.INFO  [x] Sent b'11/10/2003,48512800'
2023-10-03 15:48:44,877.Netflix_Producer.INFO  [x] Sent b'11/11/2003,3.35928607'
2023-10-03 15:48:44,890.Netflix_Producer.INFO  [x] Sent b'11/11/2003,3.350713968'
2023-10-03 15:48:44,902.Netflix_Producer.INFO  [x] Sent b'11/11/2003,26290600'
2023-10-03 15:48:45,922.Netflix_Producer.INFO  [x] Sent b'11/12/2003,3.588571072'
2023-10-03 15:48:45,932.Netflix_Producer.INFO  [x] Sent b'11/12/2003,3.357142925'
2023-10-03 15:48:45,943.Netflix_Producer.INFO  [x] Sent b'11/12/2003,34353200'
2023-10-03 15:48:46,957.Netflix_Producer.INFO  [x] Sent b'11/13/2003,3.464286089'
2023-10-03 15:48:46,967.Netflix_Producer.INFO  [x] Sent b'11/13/2003,3.62785697'
2023-10-03 15:48:46,975.Netflix_Producer.INFO  [x] Sent b'11/13/2003,23836400'
2023-10-03 15:48:48,004.Netflix_Producer.INFO  [x] Sent b'11/14/2003,3.340713978'
2023-10-03 15:48:48,019.Netflix_Producer.INFO  [x] Sent b'11/14/2003,3.456429005'
2023-10-03 15:48:48,028.Netflix_Producer.INFO  [x] Sent b'11/14/2003,18921000'
2023-10-03 15:48:49,046.Netflix_Producer.INFO  [x] Sent b'11/17/2003,3.190000057'
2023-10-03 15:48:49,063.Netflix_Producer.INFO  [x] Sent b'11/17/2003,3.310714006'
2023-10-03 15:48:49,084.Netflix_Producer.INFO  [x] Sent b'11/17/2003,31721200'
2023-10-03 15:48:50,107.Netflix_Producer.INFO  [x] Sent b'11/18/2003,3.32642889'
2023-10-03 15:48:50,115.Netflix_Producer.INFO  [x] Sent b'11/18/2003,3.228570938'
2023-10-03 15:48:50,124.Netflix_Producer.INFO  [x] Sent b'11/18/2003,39229400'
2023-10-03 15:48:51,143.Netflix_Producer.INFO  [x] Sent b'11/19/2003,3.317142963'
2023-10-03 15:48:51,149.Netflix_Producer.INFO  [x] Sent b'11/19/2003,3.328571081'
2023-10-03 15:48:51,154.Netflix_Producer.INFO  [x] Sent b'11/19/2003,23123800'
2023-10-03 15:48:52,188.Netflix_Producer.INFO  [x] Sent b'11/20/2003,3.254286051'
2023-10-03 15:48:52,196.Netflix_Producer.INFO  [x] Sent b'11/20/2003,3.179286003'
2023-10-03 15:48:52,203.Netflix_Producer.INFO  [x] Sent b'11/20/2003,29468600'
2023-10-03 15:48:53,226.Netflix_Producer.INFO  [x] Sent b'11/21/2003,3.260714054'
2023-10-03 15:48:53,232.Netflix_Producer.INFO  [x] Sent b'11/21/2003,3.317857027'
2023-10-03 15:48:53,239.Netflix_Producer.INFO  [x] Sent b'11/21/2003,22040200'
2023-10-03 15:48:54,255.Netflix_Producer.INFO  [x] Sent b'11/24/2003,3.342856884'
2023-10-03 15:48:54,264.Netflix_Producer.INFO  [x] Sent b'11/24/2003,3.243571043'
2023-10-03 15:48:54,271.Netflix_Producer.INFO  [x] Sent b'11/24/2003,13987400'
2023-10-03 15:48:55,286.Netflix_Producer.INFO  [x] Sent b'11/25/2003,3.429286003'
2023-10-03 15:48:55,297.Netflix_Producer.INFO  [x] Sent b'11/25/2003,3.367856979'
2023-10-03 15:48:55,309.Netflix_Producer.INFO  [x] Sent b'11/25/2003,16927400'
2023-10-03 15:48:56,326.Netflix_Producer.INFO  [x] Sent b'11/26/2003,3.450714111'
2023-10-03 15:48:56,335.Netflix_Producer.INFO  [x] Sent b'11/26/2003,3.447143078'
2023-10-03 15:48:56,346.Netflix_Producer.INFO  [x] Sent b'11/26/2003,14039200'
2023-10-03 15:48:57,370.Netflix_Producer.INFO  [x] Sent b'11/28/2003,3.5'
2023-10-03 15:48:57,377.Netflix_Producer.INFO  [x] Sent b'11/28/2003,3.452142954'
2023-10-03 15:48:57,382.Netflix_Producer.INFO  [x] Sent b'11/28/2003,5108600'
2023-10-03 15:48:58,398.Netflix_Producer.INFO  [x] Sent b'12/1/2003,3.621428967'
2023-10-03 15:48:58,404.Netflix_Producer.INFO  [x] Sent b'12/1/2003,3.529999971'
2023-10-03 15:48:58,409.Netflix_Producer.INFO  [x] Sent b'12/1/2003,18172000'
2023-10-03 15:48:59,434.Netflix_Producer.INFO  [x] Sent b'12/2/2003,3.635714054'
2023-10-03 15:48:59,443.Netflix_Producer.INFO  [x] Sent b'12/2/2003,3.603570938'
2023-10-03 15:48:59,449.Netflix_Producer.INFO  [x] Sent b'12/2/2003,15824200'
2023-10-03 15:49:00,476.Netflix_Producer.INFO  [x] Sent b'12/3/2003,3.555000067'
2023-10-03 15:49:00,489.Netflix_Producer.INFO  [x] Sent b'12/3/2003,3.674999952'
2023-10-03 15:49:00,499.Netflix_Producer.INFO  [x] Sent b'12/3/2003,18349800'
2023-10-03 15:49:01,521.Netflix_Producer.INFO  [x] Sent b'12/4/2003,3.431428909'
2023-10-03 15:49:01,529.Netflix_Producer.INFO  [x] Sent b'12/4/2003,3.570713997'
2023-10-03 15:49:01,536.Netflix_Producer.INFO  [x] Sent b'12/4/2003,28826000'
2023-10-03 15:49:02,548.Netflix_Producer.INFO  [x] Sent b'12/5/2003,3.39071393'
2023-10-03 15:49:02,554.Netflix_Producer.INFO  [x] Sent b'12/5/2003,3.40357089'
2023-10-03 15:49:02,561.Netflix_Producer.INFO  [x] Sent b'12/5/2003,12567800'
2023-10-03 15:49:03,583.Netflix_Producer.INFO  [x] Sent b'12/8/2003,3.37214303'
2023-10-03 15:49:03,590.Netflix_Producer.INFO  [x] Sent b'12/8/2003,3.375'
2023-10-03 15:49:03,597.Netflix_Producer.INFO  [x] Sent b'12/8/2003,20157200'
2023-10-03 15:49:04,609.Netflix_Producer.INFO  [x] Sent b'12/9/2003,3.245713949'
2023-10-03 15:49:04,615.Netflix_Producer.INFO  [x] Sent b'12/9/2003,3.399286032'
2023-10-03 15:49:04,621.Netflix_Producer.INFO  [x] Sent b'12/9/2003,14681800'
2023-10-03 15:49:05,634.Netflix_Producer.INFO  [x] Sent b'12/10/2003,3.217856884'
2023-10-03 15:49:05,642.Netflix_Producer.INFO  [x] Sent b'12/10/2003,3.2314291'
2023-10-03 15:49:05,647.Netflix_Producer.INFO  [x] Sent b'12/10/2003,25684400'
2023-10-03 15:49:06,658.Netflix_Producer.INFO  [x] Sent b'12/11/2003,3.388571024'
2023-10-03 15:49:06,664.Netflix_Producer.INFO  [x] Sent b'12/11/2003,3.216428995'
2023-10-03 15:49:06,670.Netflix_Producer.INFO  [x] Sent b'12/11/2003,18060000'
2023-10-03 15:49:07,688.Netflix_Producer.INFO  [x] Sent b'12/12/2003,3.343570948'
2023-10-03 15:49:07,694.Netflix_Producer.INFO  [x] Sent b'12/12/2003,3.420713902'
2023-10-03 15:49:07,699.Netflix_Producer.INFO  [x] Sent b'12/12/2003,11704000'
2023-10-03 15:49:08,723.Netflix_Producer.INFO  [x] Sent b'12/15/2003,3.23714304'
2023-10-03 15:49:08,731.Netflix_Producer.INFO  [x] Sent b'12/15/2003,3.457143068'
2023-10-03 15:49:08,738.Netflix_Producer.INFO  [x] Sent b'12/15/2003,14289800'
2023-10-03 15:49:09,750.Netflix_Producer.INFO  [x] Sent b'12/16/2003,3.200000048'
2023-10-03 15:49:09,756.Netflix_Producer.INFO  [x] Sent b'12/16/2003,3.212142944'
2023-10-03 15:49:09,760.Netflix_Producer.INFO  [x] Sent b'12/16/2003,19339600'
2023-10-03 15:49:10,775.Netflix_Producer.INFO  [x] Sent b'12/17/2003,3.6064291'
2023-10-03 15:49:10,782.Netflix_Producer.INFO  [x] Sent b'12/17/2003,3.179286003'
2023-10-03 15:49:10,787.Netflix_Producer.INFO  [x] Sent b'12/17/2003,64415400'
2023-10-03 15:49:11,798.Netflix_Producer.INFO  [x] Sent b'12/18/2003,3.654999971'
2023-10-03 15:49:11,805.Netflix_Producer.INFO  [x] Sent b'12/18/2003,3.591428995'
2023-10-03 15:49:11,813.Netflix_Producer.INFO  [x] Sent b'12/18/2003,44256800'
2023-10-03 15:49:12,833.Netflix_Producer.INFO  [x] Sent b'12/19/2003,3.647856951'
2023-10-03 15:49:12,838.Netflix_Producer.INFO  [x] Sent b'12/19/2003,3.656429052'
2023-10-03 15:49:12,844.Netflix_Producer.INFO  [x] Sent b'12/19/2003,18169200'
2023-10-03 15:49:13,856.Netflix_Producer.INFO  [x] Sent b'12/22/2003,3.712142944'
2023-10-03 15:49:13,863.Netflix_Producer.INFO  [x] Sent b'12/22/2003,3.628571033'
2023-10-03 15:49:13,869.Netflix_Producer.INFO  [x] Sent b'12/22/2003,18925200'
2023-10-03 15:49:14,886.Netflix_Producer.INFO  [x] Sent b'12/23/2003,3.919286013'
2023-10-03 15:49:14,892.Netflix_Producer.INFO  [x] Sent b'12/23/2003,3.713571072'
2023-10-03 15:49:14,897.Netflix_Producer.INFO  [x] Sent b'12/23/2003,29043000'
2023-10-03 15:49:15,910.Netflix_Producer.INFO  [x] Sent b'12/24/2003,4.070000172'
2023-10-03 15:49:15,917.Netflix_Producer.INFO  [x] Sent b'12/24/2003,3.936429024'
2023-10-03 15:49:15,922.Netflix_Producer.INFO  [x] Sent b'12/24/2003,27525400'
2023-10-03 15:49:16,941.Netflix_Producer.INFO  [x] Sent b'12/26/2003,4.157143116'
2023-10-03 15:49:16,947.Netflix_Producer.INFO  [x] Sent b'12/26/2003,4.064286232'
2023-10-03 15:49:16,952.Netflix_Producer.INFO  [x] Sent b'12/26/2003,11887400'
2023-10-03 15:49:17,968.Netflix_Producer.INFO  [x] Sent b'12/29/2003,4.164999962'
2023-10-03 15:49:17,975.Netflix_Producer.INFO  [x] Sent b'12/29/2003,4.179286003'
2023-10-03 15:49:17,981.Netflix_Producer.INFO  [x] Sent b'12/29/2003,16269400'
2023-10-03 15:49:18,996.Netflix_Producer.INFO  [x] Sent b'12/30/2003,4.056428909'
2023-10-03 15:49:19,005.Netflix_Producer.INFO  [x] Sent b'12/30/2003,4.166429043'
2023-10-03 15:49:19,012.Netflix_Producer.INFO  [x] Sent b'12/30/2003,15573600'
2023-10-03 15:49:20,032.Netflix_Producer.INFO  [x] Sent b'12/31/2003,3.906429052'
2023-10-03 15:49:20,038.Netflix_Producer.INFO  [x] Sent b'12/31/2003,4.045713902'
2023-10-03 15:49:20,043.Netflix_Producer.INFO  [x] Sent b'12/31/2003,16801400'
2023-10-03 15:49:21,058.Netflix_Producer.INFO  [x] Sent b'1/2/2004,3.916429043'
2023-10-03 15:49:21,067.Netflix_Producer.INFO  [x] Sent b'1/2/2004,4.107142925'
2023-10-03 15:49:21,073.Netflix_Producer.INFO  [x] Sent b'1/2/2004,50230600'
2023-10-03 15:49:22,089.Netflix_Producer.INFO  [x] Sent b'1/5/2004,3.992856979'
2023-10-03 15:49:22,095.Netflix_Producer.INFO  [x] Sent b'1/5/2004,3.892857075'
2023-10-03 15:49:22,121.Netflix_Producer.INFO  [x] Sent b'1/5/2004,25207000'
2023-10-03 15:49:23,146.Netflix_Producer.INFO  [x] Sent b'1/6/2004,4.257856846'
2023-10-03 15:49:23,152.Netflix_Producer.INFO  [x] Sent b'1/6/2004,3.946429014'
